Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 22:46:20,120044,0,70156.0,38381.0,1910,2922,-1012,10,9
2025-11-04 22:46:15,120050,0,70152.0,38381.0,1908,2912,-1004,13,9
2025-11-04 22:46:10,120051,0,70151.0,38379.0,1908,2912,-1004,14,9
2025-11-04 22:46:05,120051,0,70151.0,38379.0,1907,2911,-1004,14,11
2025-11-04 22:46:00,120051,0,70151.0,38379.0,1916,2917,-1001,13,6
2025-11-04 22:45:55,120051,0,70151.0,38379.0,1902,2936,-1034,15,8
2025-11-04 22:45:50,120092,0,70141.0,38379.0,1907,2904,-997,16,7
2025-11-04 22:44:25,120046,0,70098.0,38390.0,1892,2903,-1011,10,6
2025-11-04 22:42:59,120041,0,70045.0,38375.0,1867,2897,-1030,6,6
2025-11-04 22:42:54,120041,0,70045.0,38375.0,1864,2901,-1037,9,6
2025-11-04 22:42:49,120041,0,70045.0,38375.0,1865,2902,-1037,7,6
2025-11-04 22:42:44,120050,0,70043.0,38380.0,1865,2902,-1037,10,5
2025-11-04 22:42:39,120040,0,70042.0,38380.0,1865,2903,-1038,7,5
2025-11-04 22:42:34,120040,0,70042.0,38380.0,1854,2905,-1051,6,5
2025-11-04 22:42:29,120032,0,70036.0,38380.0,1854,2909,-1055,15,5
2025-11-04 22:42:24,120022,0,70033.0,38380.0,1851,2909,-1058,15,5
2025-11-04 22:42:19,120012,0,70022.0,38380.0,1846,2927,-1081,14,9
2025-11-04 22:42:13,120015,0,70020.0,38380.0,1845,2918,-1073,8,7
2025-11-04 22:42:08,120025,0,70016.0,38380.0,1847,2929,-1082,11,10
2025-11-04 22:42:03,120035,0,70011.0,38393.0,1855,2904,-1049,5,6
2025-11-04 22:41:58,120035,0,70010.0,38393.0,1853,2913,-1060,6,6
2025-11-04 22:41:53,120050,0,69999.0,38393.0,1855,2902,-1047,11,7
2025-11-04 22:41:48,120050,0,69996.0,38393.0,1835,2905,-1070,6,7
2025-11-04 22:41:43,120065,0,69991.0,38393.0,1842,2887,-1045,9,8
2025-11-04 22:41:38,120085,0,69990.0,38397.0,1843,2875,-1032,11,6
2025-11-04 22:41:33,120097,0,69988.0,38397.0,1841,2892,-1051,12,9
2025-11-04 22:41:28,120097,0,69988.0,38397.0,1848,2879,-1031,8,7
2025-11-04 22:41:23,120101,0,69982.0,38397.0,1844,2875,-1031,6,9
2025-11-04 22:41:18,120115,0,69966.0,38397.0,1853,2860,-1007,5,8
2025-11-04 22:41:12,120115,0,69966.0,38397.0,1893,2854,-961,10,7
2025-11-04 22:41:07,120065,0,69957.0,38397.0,1889,2833,-944,8,9
2025-11-04 22:41:02,120053,0,69956.0,38397.0,1877,2844,-967,6,5
2025-11-04 22:40:57,120058,0,69954.0,38397.0,1867,2851,-984,8,8
2025-11-04 22:40:52,120053,0,69953.0,38397.0,1868,2850,-982,7,10
2025-11-04 22:40:47,120065,0,69952.0,38397.0,1872,2849,-977,6,10
2025-11-04 22:40:42,120093,0,69947.0,38395.0,1877,2842,-965,6,7
2025-11-04 22:40:37,120081,0,69944.0,38395.0,1890,2840,-950,13,8
2025-11-04 22:40:32,120062,0,69935.0,38395.0,1868,2843,-975,8,11
2025-11-04 22:40:26,120053,0,69932.0,38395.0,1863,2843,-980,9,10
2025-11-04 22:40:21,120053,0,69932.0,38395.0,1857,2844,-987,5,9
2025-11-04 22:40:16,120035,0,69924.0,38395.0,1849,2858,-1009,15,9
2025-11-04 22:40:11,120035,0,69924.0,38395.0,1846,2857,-1011,8,9
2025-11-04 22:40:06,120049,0,69923.0,38395.0,1848,2870,-1022,9,5
2025-11-04 22:40:01,120030,0,69922.0,38395.0,1842,2859,-1017,14,5
2025-11-04 22:39:56,120032,0,69915.0,38388.0,1837,2857,-1020,18,7
2025-11-04 22:39:51,120032,0,69915.0,38388.0,1835,2855,-1020,16,6
2025-11-04 22:39:46,120048,0,69912.0,38388.0,1838,2857,-1019,13,7
2025-11-04 22:39:41,120036,0,69906.0,38388.0,1835,2855,-1020,14,7
2025-11-04 22:39:36,120047,0,69904.0,38388.0,1833,2849,-1016,19,6
2025-11-04 22:39:30,120035,0,69897.0,38388.0,1834,2849,-1015,16,9
2025-11-04 22:39:25,120037,0,69890.0,38388.0,1834,2848,-1014,8,6
2025-11-04 22:39:20,120029,0,69886.0,38396.0,1829,2851,-1022,13,5
2025-11-04 22:39:15,120030,0,69875.0,38396.0,1827,2849,-1022,11,5
2025-11-04 22:39:10,120045,0,69874.0,38396.0,1822,2861,-1039,15,9
2025-11-04 22:39:05,120050,0,69854.0,38396.0,1849,2863,-1014,7,10
2025-11-04 22:39:00,120050,0,69847.0,38396.0,1853,2864,-1011,10,10
2025-11-04 22:38:55,120058,0,69843.0,38396.0,1852,2862,-1010,8,10
2025-11-04 22:38:50,120067,0,69838.0,38396.0,1860,2862,-1002,9,10
2025-11-04 22:38:45,120060,0,69831.0,38396.0,1825,2869,-1044,8,10
2025-11-04 22:38:39,120060,0,69830.0,38396.0,1824,2871,-1047,7,11
2025-11-04 22:38:34,120053,0,69822.0,38406.0,1825,2870,-1045,6,12
2025-11-04 22:38:29,120055,0,69820.0,38406.0,1826,2869,-1043,7,12
2025-11-04 22:38:24,120062,0,69802.0,38406.0,1833,2873,-1040,11,9
2025-11-04 22:38:19,120097,0,69797.0,38406.0,1838,2866,-1028,13,10
2025-11-04 22:38:14,120097,0,69797.0,38407.0,1842,2869,-1027,12,8
2025-11-04 22:38:09,120100,0,69762.0,38407.0,1853,2892,-1039,22,9
2025-11-04 22:38:00,120111,0,69756.0,38407.0,1858,2882,-1024,23,7
2025-11-04 22:37:55,120133,0,69751.0,38407.0,1870,2892,-1022,8,15
2025-11-04 22:37:49,120120,0,69747.0,38407.0,1870,2890,-1020,14,14
2025-11-04 22:37:44,120154,0,69743.0,38403.0,1884,2884,-1000,10,12
2025-11-04 22:37:39,120154,0,69743.0,38403.0,1881,2896,-1015,12,12
2025-11-04 22:37:34,120154,0,69743.0,38403.0,1877,2899,-1022,5,13
2025-11-04 22:37:29,120128,0,69737.0,38403.0,1873,2888,-1015,12,5
2025-11-04 22:37:24,120128,0,69737.0,38403.0,1863,2893,-1030,6,14
2025-11-04 22:37:18,120150,0,69736.0,38403.0,1872,2889,-1017,10,12
2025-11-04 22:37:13,120126,0,69732.0,38403.0,1861,2873,-1012,10,12
2025-11-04 22:37:08,120129,0,69722.0,38403.0,1873,2871,-998,9,12
2025-11-04 22:36:51,120150,0,69718.0,38398.0,1847,2888,-1041,5,14
2025-11-04 22:36:46,120150,0,69718.0,38398.0,1847,2897,-1050,6,15
2025-11-04 22:36:39,120170,0,69705.0,38398.0,1864,2906,-1042,14,13
2025-11-04 22:36:31,120175,0,69703.0,38398.0,1869,2903,-1034,11,11
2025-11-04 22:36:25,120175,0,69703.0,38398.0,1869,2921,-1052,13,20
2025-11-04 22:36:20,120175,0,69701.0,38398.0,1870,2908,-1038,7,7
2025-11-04 22:36:15,120175,0,69701.0,38398.0,1860,2914,-1054,8,6
2025-11-04 22:36:10,120181,0,69699.0,38398.0,1888,2906,-1018,15,10
2025-11-04 22:36:05,120181,0,69699.0,38393.0,1880,2919,-1039,13,6
2025-11-04 22:36:00,120178,0,69697.0,38393.0,1873,2905,-1032,18,11
2025-11-04 22:35:55,120200,0,69692.0,38393.0,1872,2898,-1026,18,10
2025-11-04 22:35:50,120215,0,69687.0,38393.0,1871,2910,-1039,14,7
2025-11-04 22:35:45,120222,0,69685.0,38395.0,1872,2916,-1044,15,9
2025-11-04 22:35:39,120241,0,69683.0,38395.0,1889,2908,-1019,14,8
2025-11-04 22:35:34,120241,0,69683.0,38395.0,1890,2904,-1014,16,8
2025-11-04 22:35:29,120241,0,69683.0,38395.0,1889,2904,-1015,17,8
2025-11-04 22:35:24,120222,0,69679.0,38402.0,1893,2908,-1015,14,9
2025-11-04 22:35:19,120231,0,69677.0,38402.0,1886,2907,-1021,14,7
2025-11-04 22:35:14,120231,0,69677.0,38402.0,1891,2897,-1006,10,31
2025-11-04 22:35:09,120250,0,69662.0,38402.0,1907,2899,-992,8,27
2025-11-04 22:34:59,120248,0,69661.0,38402.0,1908,2905,-997,8,28
2025-11-04 22:34:54,120248,0,69657.0,38402.0,1920,2909,-989,8,31
2025-11-04 22:34:49,120250,0,69656.0,38402.0,1919,2908,-989,8,32
2025-11-04 22:34:44,120248,0,69648.0,38401.0,1919,2903,-984,9,31
2025-11-04 22:34:39,120242,0,69644.0,38401.0,1898,2903,-1005,8,30
2025-11-04 22:34:34,120242,0,69644.0,38401.0,1894,2903,-1009,9,30
2025-11-04 22:34:29,120242,0,69643.0,38400.0,1885,2904,-1019,12,30
2025-11-04 22:34:24,120242,0,69643.0,38400.0,1881,2912,-1031,17,14
2025-11-04 22:34:06,120220,0,69636.0,38405.0,1879,2919,-1040,15,6
2025-11-04 22:34:01,120224,0,69635.0,38405.0,1874,2929,-1055,11,8
2025-11-04 22:33:52,120231,0,69632.0,38405.0,1878,2917,-1039,6,9
2025-11-04 22:33:47,120245,0,69625.0,38409.0,1886,2913,-1027,10,11
2025-11-04 22:33:42,120245,0,69625.0,38409.0,1882,2903,-1021,17,27
2025-11-04 22:33:37,120245,0,69622.0,38409.0,1881,2902,-1021,18,27
2025-11-04 22:33:31,120245,0,69622.0,38409.0,1880,2901,-1021,18,27
2025-11-04 22:33:26,120245,0,69622.0,38409.0,1880,2901,-1021,17,26
2025-11-04 22:33:21,120245,0,69621.0,38409.0,1874,2898,-1024,14,25
2025-11-04 22:33:16,120250,0,69618.0,38409.0,1882,2895,-1013,8,22
2025-11-04 22:33:11,120250,0,69618.0,38409.0,1890,2889,-999,7,21
2025-11-04 22:33:06,120250,0,69618.0,38409.0,1895,2882,-987,7,17
2025-11-04 22:33:01,120249,0,69614.0,38409.0,1885,2880,-995,23,24
2025-11-04 22:32:56,120250,0,69611.0,38409.0,1885,2877,-992,21,23
2025-11-04 22:32:51,120245,0,69601.0,38409.0,1886,2878,-992,22,14
2025-11-04 22:32:46,120245,0,69601.0,38403.0,1891,2883,-992,7,20
2025-11-04 22:32:40,120240,0,69595.0,38403.0,1874,2901,-1027,14,8
2025-11-04 22:32:35,120245,0,69588.0,38403.0,1880,2883,-1003,7,24
2025-11-04 22:32:30,120235,0,69583.0,38403.0,1873,2883,-1010,14,24
2025-11-04 22:32:25,120231,0,69579.0,38403.0,1882,2881,-999,7,17
2025-11-04 22:32:20,120224,0,69559.0,38403.0,1880,2901,-1021,8,21
2025-11-04 22:32:15,120203,0,69548.0,38403.0,1872,2897,-1025,13,5
2025-11-04 22:32:09,120203,0,69547.0,38406.0,1865,2898,-1033,11,12
2025-11-04 22:32:04,120203,0,69547.0,38406.0,1880,2889,-1009,14,33
2025-11-04 22:31:59,120203,0,69547.0,38406.0,1868,2904,-1036,12,8
2025-11-04 22:31:54,120219,0,69544.0,38406.0,1881,2901,-1020,12,18
2025-11-04 22:31:49,120219,0,69544.0,38394.0,1884,2888,-1004,14,33
2025-11-04 22:31:44,120210,0,69543.0,38394.0,1888,2890,-1002,10,26
2025-11-04 22:31:39,120203,0,69513.0,38394.0,1878,2926,-1048,14,36
2025-11-04 22:31:33,120177,0,69507.0,38396.0,1871,2940,-1069,13,6
2025-11-04 22:31:28,120175,0,69506.0,38396.0,1867,2935,-1068,12,27
2025-11-04 22:31:23,120175,0,69506.0,38396.0,1867,2933,-1066,11,13
2025-11-04 22:31:18,120175,0,69505.0,38396.0,1865,2929,-1064,5,24
2025-11-04 22:31:13,120175,0,69505.0,38396.0,1862,2918,-1056,13,10
2025-11-04 22:31:08,120166,0,69503.0,38404.0,1870,2922,-1052,19,5
2025-11-04 22:31:03,120166,0,69503.0,38404.0,1857,2922,-1065,7,11
2025-11-04 22:30:57,120182,0,69498.0,38404.0,1865,2923,-1058,7,11
2025-11-04 22:30:47,120192,0,69497.0,38404.0,1867,2920,-1053,8,11
2025-11-04 22:30:42,120192,0,69486.0,38404.0,1871,2909,-1038,13,16
2025-11-04 22:30:37,120208,0,69485.0,38404.0,1876,2907,-1031,12,16
2025-11-04 22:30:31,120208,0,69485.0,38401.0,1878,2896,-1018,13,7
2025-11-04 22:30:25,120208,0,69485.0,38401.0,1876,2903,-1027,5,9
2025-11-04 22:30:20,120210,0,69483.0,38401.0,1876,2897,-1021,13,7
2025-11-04 22:30:14,120210,0,69483.0,38401.0,1876,2894,-1018,14,9
2025-11-04 22:30:09,120215,0,69482.0,38401.0,1878,2891,-1013,11,6
2025-11-04 22:30:04,120215,0,69482.0,38401.0,1889,2887,-998,6,32
2025-11-04 22:29:59,120210,0,69478.0,38401.0,1882,2895,-1013,11,8
2025-11-04 22:29:54,120210,0,69478.0,38401.0,1883,2891,-1008,10,6
2025-11-04 22:29:49,120210,0,69478.0,38406.0,1891,2889,-998,13,7
2025-11-04 22:29:44,120209,0,69476.0,38406.0,1887,2890,-1003,15,8
2025-11-04 22:29:34,120210,0,69471.0,38406.0,1889,2886,-997,8,27
2025-11-04 22:29:28,120210,0,69471.0,38407.0,1889,2886,-997,8,26
2025-11-04 22:29:23,120210,0,69471.0,38407.0,1892,2883,-991,9,26
2025-11-04 22:29:18,120215,0,69470.0,38407.0,1891,2880,-989,9,27
2025-11-04 22:29:13,120209,0,69469.0,38405.0,1891,2878,-987,14,26
2025-11-04 22:29:08,120212,0,69468.0,38405.0,1889,2878,-989,14,26
2025-11-04 22:29:03,120212,0,69468.0,38405.0,1903,2878,-975,8,25
2025-11-04 22:28:58,120204,0,69466.0,38405.0,1896,2886,-990,13,5
2025-11-04 22:28:53,120200,0,69465.0,38405.0,1894,2885,-991,10,5
2025-11-04 22:28:48,120193,0,69456.0,38404.0,1883,2898,-1015,15,12
